country,city,state,population,lat,lon
India,Aligarh,Uttar Pradesh,753207,27.8815,78.0746
India,Bengaluru,Karnataka,5104047,12.9719,77.5937
India,Gurgaon,Haryana,197340,28.4601,77.0263
India,Mohali,Punjab,123484,30.68,76.7221
